MLD_X0022_00450-17743-17975-Foix	-1	Bi	0.000,1.000
MLD_X0022_00451-18152-18373-fonce	-1	Bi	0.001,0.999
MLD_X0022_00452-18540-18794-foret	-1	Bi	0.000,1.000
MLD_X0022_00453-18931-19251-foule	-1	Bi	0.000,1.000
MLD_X0022_00453-19385-19650-foule	-1	Bi	0.000,1.000
MLD_X0022_00454-19848-20189-fourmi	-1	Bi	0.000,1.000
MLD_X0022_00455-20327-20604-France	-1	Bi	0.013,0.987
MLD_X0022_00457-23479-23669-fromage	-1	Mono	0.999,0.001
MLD_X0022_00457-23735-23986-fromage	-1	Bi	0.000,1.000
MLD_X0022_00457-24011-24253-fromage	-1	Unknown	0.958,0.042
MLD_X0023_00458-00312-00523-g	-1	Mono	0.999,0.001
MLD_X0023_00461-01116-01311-gare	-1	Mono	0.999,0.001
MLD_X0023_00463-01621-01840-generalement	-1	Bi	0.000,1.000
MLD_X0023_00466-02382-02589-grand-mere	-1	Mono	1.000,0.000
MLD_X0023_00467-02631-02847-grand-pere	-1	Mono	0.999,0.001
MLD_X0023_00468-05865-06095-grands-parents	-1	Mono	0.990,0.010
MLD_X0023_00469-06299-06567-Grece	-1	Bi	0.016,0.984
MLD_X0023_00470-06866-07148-Grenoble	-1	Bi	0.000,1.000
MLD_X0023_00470-07336-07598-Grenoble	-1	Bi	0.000,1.000
MLD_X0023_00471-07857-08103-grenouille	-1	Bi	0.003,0.997
MLD_X0023_00471-08284-08526-grenouille	-1	Unknown	0.966,0.034
MLD_X0023_00473-09936-10230-guepe	-1	Bi	0.012,0.988
MLD_X0023_00475-10796-11001-guerre	-1	Unknown	0.199,0.801
MLD_X0023_00475-11808-12023-guerre	-1	Bi	0.000,1.000
MLD_X0023_00476-12168-12337-h	-1	Mono	0.997,0.003
MLD_X0023_00477-12501-12715-habitude	-1	Mono	1.000,0.000
MLD_X0023_00478-12850-13137-hamac	-1	Bi	0.000,1.000
MLD_X0023_00479-13210-13433-handicape	-1	Bi	0.011,0.989
MLD_X0023_00479-13620-13841-handicape	-1	Unknown	0.951,0.049
MLD_X0023_00492-15559-15845-helicoptere	-1	Bi	0.000,1.000
MLD_X0023_00494-16292-16517-hiver	-1	Unknown	0.762,0.238
MLD_X0023_00496-18575-18771-hotel	-1	Unknown	0.721,0.279
MLD_X0023_00496-18814-19024-hotel	-1	Bi	0.002,0.998
MLD_X0023_00497-19158-19388-hypocrite	-1	Bi	0.000,1.000
MLD_X0023_00497-19730-19958-hypocrite	-1	Bi	0.000,1.000
MLD_X0023_00498-20074-20259-i	-1	Mono	0.999,0.001
MLD_X0023_00499-20380-20555-ici	-1	Unknown	0.882,0.118
MLD_X0023_00500-20780-21068-igloo	-1	Bi	0.000,1.000
MLD_X0023_00501-21747-21968-il	-1	Mono	0.999,0.001
MLD_X0023_00502-22136-22409-ile	-1	Bi	0.000,1.000
MLD_X0023_00503-22566-22768-Ile-de-France	-1	Unknown	0.945,0.055
MLD_X0023_00503-22951-23172-Ile-de-France	-1	Unknown	0.347,0.653
MLD_X0023_00504-23447-23725-Ile-et-Vilaine	-1	Bi	0.000,1.000
MLD_X0024_00505-00595-00820-impoli	-1	Mono	0.989,0.011
MLD_X0024_00505-01314-01567-impoli	-1	Bi	0.000,1.000
MLD_X0024_00506-01725-01941-improviser	-1	Bi	0.000,1.000
MLD_X0024_00506-02108-02342-improviser	-1	Bi	0.000,1.000
MLD_X0024_00507-02565-02888-inauguration	-1	Bi	0.000,1.000
MLD_X0024_00508-03111-03388-Inde	-1	Bi	0.002,0.998
MLD_X0024_00508-03582-03857-Inde	-1	Bi	0.001,0.999
MLD_X0024_00511-04608-04883-infirmier	-1	Unknown	0.695,0.305
MLD_X0024_00511-04927-05208-infirmier	-1	Unknown	0.530,0.470
MLD_X0024_00512-05442-05651-injonction	-1	Mono	0.996,0.004
MLD_X0024_00513-05771-06007-insulter	-1	Bi	0.000,1.000
MLD_X0024_00513-06202-06437-insulter	-1	Bi	0.000,1.000
MLD_X0024_00514-06578-06845-integrer	-1	Bi	0.000,1.000
MLD_X0024_00514-07071-07329-integrer	-1	Bi	0.001,0.999
MLD_X0024_00514-07540-07778-integrer	-1	Bi	0.001,0.999
MLD_X0024_00515-07984-08224-international	-1	Unknown	0.142,0.858
MLD_X0024_00515-08716-09025-international	-1	Bi	0.000,1.000
MLD_X0024_00516-09225-09537-internet	-1	Bi	0.000,1.000
MLD_X0024_00517-09678-09941-interview	-1	Bi	0.000,1.000
MLD_X0024_00517-10157-10430-interview	-1	Unknown	0.041,0.959
MLD_X0024_00518-10625-10945-Irlande	-1	Bi	0.003,0.997
MLD_X0024_00520-11780-12104-Islande	-1	Bi	0.000,1.000
MLD_X0024_00521-12249-12611-Italie	-1	Bi	0.000,1.000
MLD_X0024_00522-12706-12908-j	-1	Mono	0.995,0.005
MLD_X0024_00523-13106-13371-janvier	-1	Bi	0.002,0.998
MLD_X0024_00524-13483-13774-Japon	-1	Bi	0.000,1.000
MLD_X0024_00525-13957-14244-Jeanne_dArc	-1	Bi	0.000,1.000
MLD_X0024_00526-14462-14708-jeudi	-1	Bi	0.008,0.992
MLD_X0024_00526-15314-15512-jeudi	-1	Mono	0.995,0.005
MLD_X0024_00527-15728-15993-juillet	-1	Unknown	0.047,0.953
MLD_X0024_00527-16172-16448-juillet	-1	Bi	0.000,1.000
MLD_X0024_00528-16602-16869-juin	-1	Bi	0.000,1.000
MLD_X0024_00530-18033-18326-jusqua	-1	Bi	0.007,0.993
MLD_X0024_00531-18648-18811-k	-1	Mono	0.997,0.003
MLD_X0024_00532-19023-19260-kangourou	-1	Bi	0.000,1.000
MLD_X0024_00533-19425-19650-kilogramme	-1	Mono	0.999,0.001
MLD_X0024_00534-19753-19993-kilometre	-1	Mono	0.996,0.004
MLD_X0024_00536-21489-21651-l	-1	Mono	0.997,0.003
MLD_X0024_00538-22365-22595-La_Rochelle	-1	Bi	0.000,1.000
MLD_X0024_00539-22748-23044-Landes	-1	Bi	0.000,1.000
MLD_X0024_00542-23501-23814-lapin	-1	Bi	0.000,1.000
MLD_X0025_00544-02650-02970-lave-linge	-1	Bi	0.000,1.000
MLD_X0025_00545-03200-03470-lave-vaisselle	-1	Bi	0.000,1.000
MLD_X0025_00546-03680-03880-Le_Mans	-1	Bi	0.007,0.993
MLD_X0025_00546-04060-04290-Le_Mans	-1	Unknown	0.970,0.030
MLD_X0025_00548-04690-04868-legume	-1	Unknown	0.894,0.106
MLD_X0025_00549-05070-05320-Lettonie	-1	Mono	1.000,0.000
MLD_X0025_00551-05654-05870-lievre	-1	Bi	0.000,1.000
MLD_X0025_00552-06080-06310-Lille	-1	Mono	0.999,0.001
MLD_X0025_00553-07310-07520-Limoges	-1	Unknown	0.044,0.956
MLD_X0025_00555-08420-08690-liste	-1	Bi	0.000,1.000
MLD_X0025_00561-10125-10370-loisir	-1	Bi	0.000,1.000
MLD_X0025_00561-11140-11430-loisir	-1	Bi	0.000,1.000
MLD_X0025_00563-12040-12325-Lorraine	-1	Bi	0.000,1.000
MLD_X0025_00566-13728-14039-Louis_XVI	-1	Bi	0.009,0.991
MLD_X0025_00568-16145-16370-lundi	-1	Unknown	0.261,0.739
MLD_X0025_00569-16555-16825-lune	-1	Bi	0.002,0.998
MLD_X0025_00570-16890-17165-lunettes	-1	Bi	0.000,1.000
MLD_X0025_00571-17230-17515-Luxembourg	-1	Bi	0.000,1.000
MLD_X0025_00572-17650-17900-lycee	-1	Bi	0.013,0.987
MLD_X0025_00573-18000-18235-Lyon	-1	Unknown	0.428,0.572
MLD_X0025_00573-18783-19010-Lyon	-1	Bi	0.000,1.000
MLD_X0025_00574-19135-19310-m	-1	Mono	0.997,0.003
MLD_X0025_00577-20150-20340-madame	-1	Mono	0.999,0.001
MLD_X0025_00578-20500-20740-mademoiselle	-1	Bi	0.000,1.000
MLD_X0025_00578-21040-21280-mademoiselle	-1	Bi	0.009,0.991
MLD_X0025_00579-21520-21900-magouiller	-1	Bi	0.000,1.000
MLD_X0025_00580-22060-22340-mai	-1	Bi	0.000,1.000
MLD_X0025_00582-22630-22860-maintenant	-1	Unknown	0.049,0.951
MLD_X0025_00583-22960-23130-mais	-1	Unknown	0.287,0.713
MLD_X0025_00583-24015-24270-mais	-1	Unknown	0.920,0.080
MLD_X0026_00579-00450-00730-magouiller	-1	Bi	0.000,1.000
MLD_X0026_00579-01070-01300-magouiller	-1	Bi	0.000,1.000
MLD_X0026_00584-01860-02100-maladroit	-1	Unknown	0.745,0.255
MLD_X0026_00585-02240-02525-malpoli	-1	Bi	0.000,1.000
MLD_X0026_00587-03070-03315-maman	-1	Mono	0.999,0.001
MLD_X0026_00587-03605-03900-maman	-1	Mono	1.000,0.000
MLD_X0026_00587-03890-04150-maman	-1	Mono	0.999,0.001
MLD_X0026_00587-04165-04455-maman	-1	Mono	0.999,0.001
MLD_X0026_00587-04865-05130-maman	-1	Mono	0.999,0.001
MLD_X0026_00588-05400-05630-Manche	-1	Unknown	0.451,0.549
MLD_X0026_00589-05720-05924-mardi	-1	Mono	0.999,0.001
MLD_X0026_00589-06230-06440-mardi	-1	Mono	0.999,0.001
MLD_X0026_00589-06794-06960-mardi	-1	Mono	0.998,0.002
MLD_X0026_00590-07145-07340-mari	-1	Bi	0.004,0.996
MLD_X0026_00591-07610-07852-marie	-1	Bi	0.000,1.000
MLD_X0026_00593-08820-09030-Marilyn_Monroe	-1	Unknown	0.875,0.125
MLD_X0026_00593-09250-09500-Marilyn_Monroe	-1	Mono	0.999,0.001
MLD_X0026_00595-10060-10340-Maroc	-1	Bi	0.000,1.000
MLD_X0026_00596-10470-10690-Marseille	-1	Bi	0.000,1.000
MLD_X0026_00597-10965-11185-maths	-1	Bi	0.000,1.000
MLD_X0026_00598-11345-11580-matin	-1	Bi	0.000,1.000
MLD_X0026_00600-13015-13250-mechant	-1	Unknown	0.844,0.156
MLD_X0026_00602-14795-15045-medicament	-1	Bi	0.000,1.000
MLD_X0026_00602-15265-15470-medicament	-1	Mono	0.998,0.002
MLD_X0026_00602-15759-16022-medicament	-1	Bi	0.000,1.000
MLD_X0026_00603-17200-17506-medisant	-1	Bi	0.010,0.990
MLD_X0026_00604-17795-18060-mefier	-1	Bi	0.000,1.000
MLD_X0026_00605-19277-19670-megere	-1	Bi	0.002,0.998
MLD_X0026_00608-20492-20710-mensonge	-1	Mono	0.992,0.008
MLD_X0026_00609-20920-21140-mentir	-1	Unknown	0.977,0.023
MLD_X0026_00611-21710-21870-merci_!	-1	Mono	0.996,0.004
MLD_X0026_00612-22040-22245-mercredi	-1	Mono	0.999,0.001
MLD_X0026_00612-23055-23240-mercredi	-1	Mono	0.987,0.013
MLD_X0026_00613-23440-23660-metal	-1	Mono	0.998,0.002
MLD_X0026_00614-23830-24030-metro	-1	Unknown	0.231,0.769
MLD_X0026_00615-24130-24305-Metz	-1	Mono	0.998,0.002
MLD_X0027_00618-00539-00835-Mexique	-1	Bi	0.000,1.000
MLD_X0027_00620-01355-01560-mieux	-1	Mono	0.999,0.001
MLD_X0027_00621-01650-01895-minuit	-1	Mono	0.999,0.001
MLD_X0027_00622-02390-02610-minute_!	-1	Mono	0.995,0.005
MLD_X0027_00623-02775-03015-miracle	-1	Bi	0.000,1.000
MLD_X0027_00623-03290-03490-miracle	-1	Mono	0.998,0.002
MLD_X0027_00625-04100-04320-Moldavie	-1	Mono	0.999,0.001
MLD_X0027_00626-04940-05150-mon	-1	Mono	0.999,0.001
MLD_X0027_00627-05290-05490-Monaco	-1	Mono	0.999,0.001
MLD_X0027_00631-07687-07975-montgolfiere	-1	Bi	0.001,0.999
MLD_X0027_00632-08195-08465-Montpellier	-1	Unknown	0.725,0.275
MLD_X0027_00633-08815-09040-montre	-1	Bi	0.000,1.000
MLD_X0027_00634-09195-09435-moquer	-1	Bi	0.007,0.993
MLD_X0027_00639-10690-10880-muscle	-1	Mono	0.999,0.001
MLD_X0027_00640-11095-11325-musee	-1	Mono	1.000,0.000
MLD_X0027_00641-11511-11680-n	-1	Mono	0.997,0.003
MLD_X0027_00642-11850-12060-naif	-1	Mono	0.999,0.001
MLD_X0027_00643-12175-12425-Nancy	-1	Bi	0.000,1.000
MLD_X0027_00643-12585-12805-Nancy	-1	Bi	0.000,1.000
MLD_X0027_00644-12990-13195-Nanterre	-1	Mono	1.000,0.000
MLD_X0027_00645-13330-13540-Nantes	-1	Mono	1.000,0.000
MLD_X0027_00648-14530-14745-neige	-1	Bi	0.000,1.000
MLD_X0027_00649-15340-15615-neiger	-1	Bi	0.000,1.000
MLD_X0027_00650-16180-16375-Nevers	-1	Unknown	0.716,0.284
MLD_X0027_00651-18655-18860-neveu	-1	Unknown	0.435,0.565
MLD_X0027_00651-19003-19220-neveu	-1	Mono	0.999,0.001
MLD_X0027_00652-20200-20385-newton	-1	Mono	1.000,0.000
MLD_X0027_00653-22565-22736-Nice	-1	Bi	0.001,0.999
MLD_X0027_00655-23460-23670-Nimes	-1	Bi	0.000,1.000
MLD_X0027_00656-24250-24450-Niort	-1	Mono	1.000,0.000
MLD_X0027_00657-24685-24875-nom	-1	Unknown	0.111,0.889
MLD_X0028_00658-00710-00865-non	-1	Mono	0.995,0.005
MLD_X0028_00659-01240-01450-non	-1	Mono	0.999,0.001
MLD_X0028_00659-02730-02970-Nord	-1	Mono	0.999,0.001
MLD_X0028_00660-03530-03715-Nord-Pas-de-Calais	-1	Unknown	0.023,0.977
MLD_X0028_00661-04000-04215-Norvege	-1	Mono	1.000,0.000
MLD_X0028_00662-05350-05570-nourrice	-1	Bi	0.001,0.999
MLD_X0028_00663-05750-06010-novembre	-1	Bi	0.000,1.000
MLD_X0028_00663-06195-06445-novembre	-1	Unknown	0.305,0.695
MLD_X0028_00664-07790-07965-o	-1	Mono	0.998,0.002
MLD_X0028_00665-08405-08602-obeir	-1	Mono	1.000,0.000
MLD_X0028_00668-10440-10700-octobre	-1	Bi	0.011,0.989
MLD_X0028_00669-11820-12072-odeur	-1	Mono	0.999,0.001
MLD_X0028_00669-12244-12530-odeur	-1	Unknown	0.765,0.235
MLD_X0028_00670-13207-13540-Oise	-1	Bi	0.000,1.000
MLD_X0028_00671-13894-14140-oncle	-1	Bi	0.000,1.000
MLD_X0028_00671-14140-14470-oncle	-1	Mono	0.997,0.003
MLD_X0028_00673-15190-15500-Orleans	-1	Bi	0.005,0.995
MLD_X0028_00674-16030-16400-Orne	-1	Bi	0.000,1.000
MLD_X0028_00675-16640-16920-orthophoniste	-1	Bi	0.000,1.000
MLD_X0028_00675-16940-17270-orthophoniste	-1	Unknown	0.180,0.820
MLD_X0028_00676-17720-17990-oser	-1	Unknown	0.478,0.522
MLD_X0028_00678-19470-19780-oui	-1	Unknown	0.613,0.387
MLD_X0028_00679-19860-20180-ouvrier	-1	Bi	0.004,0.996
MLD_X0028_00680-20220-20490-p	-1	Unknown	0.963,0.037
MLD_X0028_00681-20580-20880-panda	-1	Bi	0.000,1.000
MLD_X0036_00685-00750-01060-papier	-1	Bi	0.000,1.000
MLD_X0036_00685-01060-01350-papier	-1	Bi	0.000,1.000
MLD_X0036_00686-01450-01760-Paques	-1	Mono	1.000,0.000
MLD_X0036_00687-01820-02060-par_coeur_	-1	Mono	0.999,0.001
MLD_X0036_00687-02250-02530-par_coeur_	-1	Bi	0.000,1.000
MLD_X0036_00688-02620-02920-parent_	-1	Mono	0.999,0.001
MLD_X0036_00689-03120-03330-Paris	-1	Mono	1.000,0.000
MLD_X0036_00689-03450-03700-Paris	-1	Bi	0.015,0.985
MLD_X0036_00691-06230-06650-participer_a__	-1	Bi	0.000,1.000
MLD_X0036_00692-06910-07200-partout	-1	Bi	0.000,1.000
MLD_X0036_00692-07430-07740-partout	-1	Unknown	0.029,0.971
MLD_X0036_00693-08610-08870-Pas-de-Calais	-1	Bi	0.000,1.000
MLD_X0036_00694-09080-09350-Pau	-1	Bi	0.000,1.000
MLD_X0036_00695-09670-09940-Pays_de_la_Loire	-1	Bi	0.000,1.000
MLD_X0036_00696-10080-10350-Pays-Bas	-1	Bi	0.000,1.000
MLD_X0036_00697-10470-10800-paysan	-1	Bi	0.000,1.000
MLD_X0036_00698-11100-11360-peche	-1	Mono	0.998,0.002
MLD_X0036_00699-11500-11900-pedagogie	-1	Bi	0.000,1.000
MLD_X0036_00701-12380-12650-penis	-1	Bi	0.000,1.000
MLD_X0036_00704-13400-13780-petit-ami	-1	Bi	0.000,1.000
MLD_X0036_00705-14290-14630-petit-dejeuner	-1	Bi	0.000,1.000
MLD_X0036_00706-14840-15200-petition	-1	Bi	0.000,1.000
MLD_X0036_00707-15260-15560-peu	-1	Mono	0.999,0.001
MLD_X0036_00708-15610-15890-peut-etre	-1	Bi	0.000,1.000
MLD_X0036_00708-16060-16400-peut-etre	-1	Bi	0.000,1.000
MLD_X0036_00708-16790-17120-peut-etre	-1	Bi	0.001,0.999
MLD_X0036_00709-17400-17750-photocopie	-1	Bi	0.000,1.000
MLD_X0036_00709-18170-18520-photocopie	-1	Bi	0.000,1.000
MLD_X0036_00710-18660-18990-photographie	-1	Bi	0.000,1.000
MLD_X0036_00711-19300-19550-Picardie	-1	Mono	1.000,0.000
MLD_X0036_00712-20720-21030-piege	-1	Bi	0.000,1.000
MLD_X0036_00713-21120-21450-piger	-1	Mono	1.000,0.000
MLD_X0036_00714-21520-21810-pizza	-1	Bi	0.002,0.998
MLD_X0036_00715-21890-22240-plaindre	-1	Mono	0.999,0.001
MLD_X0036_00715-22433-22760-plaindre	-1	Bi	0.000,1.000
MLD_X0036_00716-22930-23270-poeme	-1	Unknown	0.478,0.522
MLD_X0036_00716-23417-23730-poeme	-1	Unknown	0.612,0.388
MLD_X0036_00717-23930-24190-Poitiers	-1	Mono	0.999,0.001
MLD_X0036_00719-24470-24730-Pologne	-1	Bi	0.003,0.997
MLD_X0036_00720-24870-25190-pompier	-1	Mono	1.000,0.000
MLD_X0036_00720-25230-25563-pompier	-1	Mono	1.000,0.000
MLD_X0036_00722-27480-27780-porte	-1	Bi	0.000,1.000
MLD_X0036_00723-27800-28150-Portugal	-1	Mono	0.999,0.001
MLD_X0037_00724-00160-00520-poubelle	-1	Bi	0.000,1.000
MLD_X0037_00725-00530-00790-poumon	-1	Bi	0.000,1.000
MLD_X0037_00726-01020-01360-pour	-1	Mono	0.995,0.005
MLD_X0037_00727-01450-01770-pour_rien_	-1	Bi	0.000,1.000
MLD_X0037_00728-01900-02260-pourboire	-1	Bi	0.001,0.999
MLD_X0037_00729-02340-02640-prenom	-1	Bi	0.000,1.000
MLD_X0037_00730-02670-02970-preservatif	-1	Bi	0.000,1.000
MLD_X0037_00732-04110-04440-professeur	-1	Mono	0.999,0.001
MLD_X0037_00733-04490-04780-profiter	-1	Mono	0.997,0.003
MLD_X0037_00733-04930-05180-profiter	-1	Bi	0.018,0.982
MLD_X0037_00734-07600-07940-proforme	-1	Bi	0.000,1.000
MLD_X0037_00737-10700-11020-psychiatre	-1	Mono	1.000,0.000
MLD_X0037_00739-11580-11840-pull	-1	Bi	0.002,0.998
MLD_X0037_00739-11980-12260-pull	-1	Bi	0.000,1.000
MLD_X0037_00741-13360-13590-Puy-de-Dome	-1	Bi	0.001,0.999
MLD_X0038_00742-00841-01149-Pyrenees-Atlantiques	-1	Bi	0.000,1.000
MLD_X0038_00744-01530-01760-q	-1	Mono	0.994,0.006
MLD_X0038_00745-01820-02050-quand	-1	Bi	0.000,1.000
MLD_X0038_00745-02260-02520-quand	-1	Bi	0.000,1.000
MLD_X0038_00746-02560-02820-qui	-1	Mono	0.994,0.006
MLD_X0038_00747-02960-03270-Quimper	-1	Mono	1.000,0.000
MLD_X0038_00748-03270-03500-r	-1	Mono	0.981,0.019
MLD_X0038_00750-04100-04390-randonnee	-1	Bi	0.000,1.000
MLD_X0038_00751-04440-04780-rassasie	-1	Mono	0.996,0.004
MLD_X0038_00752-06000-06300-rat	-1	Mono	0.995,0.005
MLD_X0038_00753-06350-06680-recemment	-1	Mono	0.998,0.002
MLD_X0038_00754-06770-06990-recent	-1	Mono	0.997,0.003
MLD_X0038_00755-07120-07490-renne	-1	Bi	0.000,1.000
MLD_X0038_00756-07540-07940-Rennes	-1	Bi	0.000,1.000
MLD_X0038_00757-08020-08380-repas	-1	Bi	0.000,1.000
MLD_X0038_00759-08960-09240-Republique_tcheque	-1	Unknown	0.139,0.861
MLD_X0038_00760-09320-09660-respecter	-1	Bi	0.007,0.993
MLD_X0038_00761-09660-10000-responsable	-1	Mono	0.995,0.005
MLD_X0038_00762-10020-10360-restaurant	-1	Bi	0.000,1.000
MLD_X0038_00763-10480-10810-resultat	-1	Bi	0.000,1.000
MLD_X0038_00764-10860-11160-resume	-1	Bi	0.000,1.000
MLD_X0038_00765-11280-11600-rhinoceros	-1	Mono	0.999,0.001
MLD_X0038_00766-12380-12720-Rhone	-1	Bi	0.000,1.000
MLD_X0038_00767-12840-13130-Rhone-Alpes	-1	Bi	0.000,1.000
MLD_X0038_00768-14520-14890-Rodez	-1	Bi	0.000,1.000
MLD_X0038_00769-15130-15440-Rouen	-1	Bi	0.000,1.000
MLD_X0038_00770-17390-17820-Roumanie	-1	Bi	0.000,1.000
MLD_X0038_00772-18970-19190-rue	-1	Bi	0.008,0.992
MLD_X0038_00773-19330-19650-Russie_(federation)	-1	Mono	0.997,0.003
MLD_X0038_00774-19840-20060-s	-1	Unknown	0.967,0.033
MLD_X0038_00775-20060-20420-sil_te_plait_	-1	Unknown	0.212,0.788
MLD_X0038_00776-21240-21540-Saint-Etienne	-1	Bi	0.000,1.000
MLD_X0038_00776-21700-22000-Saint-Etienne	-1	Bi	0.000,1.000
MLD_X0038_00780-23470-23770-samedi	-1	Mono	0.990,0.010
MLD_X0038_00781-23880-24140-sandwich	-1	Bi	0.000,1.000
MLD_X0038_00782-24250-24550-sanglier	-1	Bi	0.000,1.000
MLD_X0039_00784-00110-00530-saoul	-1	Bi	0.000,1.000
MLD_X0039_00786-01300-01670-sauf	-1	Bi	0.000,1.000
MLD_X0039_00788-03640-03950-seche-cheveux	-1	Mono	1.000,0.000
MLD_X0039_00789-04380-04690-Seine-et-Marne	-1	Bi	0.000,1.000
MLD_X0039_00791-07860-08240-Seine-Saint-Denis	-1	Bi	0.000,1.000
MLD_X0039_00792-08370-08620-seins	-1	Bi	0.000,1.000
MLD_X0039_00793-08670-09020-septembre	-1	Bi	0.000,1.000
MLD_X0039_00794-09110-09460-Serbie	-1	Bi	0.000,1.000
MLD_X0039_00795-09650-09980-serviteur	-1	Unknown	0.402,0.598
MLD_X0039_00796-11360-11670-short	-1	Unknown	0.811,0.189
MLD_X0039_00797-11730-12110-siecle	-1	Bi	0.000,1.000
MLD_X0039_00798-12510-12830-sirop	-1	Bi	0.001,0.999
MLD_X0039_00799-12900-13250-Slovaquie	-1	Bi	0.000,1.000
MLD_X0039_00802-13830-14150-soumis	-1	Bi	0.000,1.000
MLD_X0039_00803-14230-14650-sous-titrage	-1	Bi	0.000,1.000
MLD_X0039_00804-14700-15090-souvent	-1	Bi	0.000,1.000
MLD_X0039_00805-17120-17520-specifique	-1	Bi	0.000,1.000
MLD_X0039_00806-17870-18230-St-Brieuc	-1	Bi	0.000,1.000
MLD_X0039_00807-18320-18620-stage	-1	Unknown	0.043,0.957
MLD_X0039_00808-18720-19050-Strasbourg	-1	Bi	0.003,0.997
MLD_X0039_00809-19130-19450-stupide	-1	Mono	0.998,0.002
MLD_X0039_00810-19550-19880-stylo	-1	Bi	0.000,1.000
MLD_X0040_00811-00345-00562-subvention	-1	Bi	0.000,1.000
MLD_X0040_00812-00662-00956-Suede	-1	Bi	0.000,1.000
MLD_X0040_00813-01063-01357-Suisse	-1	Bi	0.000,1.000
MLD_X0040_00814-01496-01817-surveillant	-1	Bi	0.000,1.000
MLD_X0040_00815-02766-03069-susceptible	-1	Bi	0.008,0.992
MLD_X0040_00815-03777-04047-susceptible	-1	Unknown	0.102,0.898
MLD_X0040_00816-04246-04592-symbole	-1	Bi	0.000,1.000
MLD_X0040_00817-04770-05153-syntaxe	-1	Bi	0.000,1.000
MLD_X0040_00818-05309-05530-t	-1	Mono	0.983,0.017
MLD_X0040_00819-05632-05883-T-shirt	-1	Bi	0.000,1.000
MLD_X0040_00820-06011-06241-TGV	-1	Unknown	0.774,0.226
MLD_X0040_00821-06383-06582-taire	-1	Mono	0.999,0.001
MLD_X0040_00821-06781-06980-taire	-1	Mono	0.998,0.002
MLD_X0040_00822-07222-07462-Tarbes	-1	Unknown	0.030,0.970
MLD_X0040_00825-07972-08226-telephone	-1	Mono	1.000,0.000
MLD_X0040_00826-08517-08721-tente	-1	Unknown	0.058,0.942
MLD_X0040_00828-09117-09399-tetu	-1	Unknown	0.978,0.022
MLD_X0040_00828-09735-10010-tetu	-1	Bi	0.001,0.999
MLD_X0040_00829-10285-10522-texte	-1	Bi	0.000,1.000
MLD_X0040_00830-11628-11863-thermometre	-1	Unknown	0.132,0.868
MLD_X0040_00831-13809-14122-timide	-1	Mono	1.000,0.000
MLD_X0040_00833-14682-14999-tiroir	-1	Unknown	0.166,0.834
MLD_X0040_00834-15107-15346-toi	-1	Mono	0.999,0.001
MLD_X0040_00835-15662-15907-tombe	-1	Bi	0.000,1.000
MLD_X0040_00835-16633-16939-tombe	-1	Bi	0.000,1.000
MLD_X0040_00836-17164-17518-tornade	-1	Bi	0.004,0.996
MLD_X0040_00837-17694-18084-torrent	-1	Bi	0.000,1.000
MLD_X0040_00838-18320-18580-Toulon	-1	Bi	0.000,1.000
MLD_X0040_00838-18847-19139-Toulon	-1	Bi	0.000,1.000
MLD_X0040_00839-19946-20201-Toulouse	-1	Bi	0.000,1.000
MLD_X0040_00840-21294-21523-Tourcoing	-1	Unknown	0.087,0.913
MLD_X0040_00841-21712-21991-Tours	-1	Bi	0.005,0.995
MLD_X0040_00842-22138-22372-tous_les_jours	-1	Mono	0.993,0.007
MLD_X0040_00843-22748-23017-tout_a_lheure	-1	Unknown	0.038,0.962
MLD_X0040_00844-23161-23472-tramway	-1	Mono	0.997,0.003
MLD_X0040_00845-23564-23867-Troyes	-1	Bi	0.000,1.000
MLD_X0040_00846-24168-24387-tu	-1	Mono	0.995,0.005
MLD_X0040_00848-24816-25105-Turquie	-1	Bi	0.000,1.000
MLD_X0041_00848-00303-00582-Turquie	-1	Bi	0.001,0.999
MLD_X0041_00849-00680-00859-u	-1	Mono	0.998,0.002
MLD_X0041_00850-01027-01298-Ukraine	-1	Bi	0.000,1.000
MLD_X0041_00851-01442-01666-unique	-1	Mono	0.999,0.001
MLD_X0041_00852-01784-02062-universite	-1	Mono	0.991,0.009
MLD_X0041_00853-02142-02411-urgent	-1	Mono	0.998,0.002
MLD_X0041_00855-03057-03328-utile	-1	Mono	0.999,0.001
MLD_X0041_00857-04551-04730-v	-1	Mono	0.999,0.001
MLD_X0041_00858-04819-05053-vacances	-1	Bi	0.000,1.000
MLD_X0041_00859-05160-05364-vagin	-1	Unknown	0.360,0.640
MLD_X0041_00860-05495-05729-vaincre	-1	Bi	0.000,1.000
MLD_X0041_00861-06662-06969-Val-dOise	-1	Bi	0.000,1.000
MLD_X0041_00862-07131-07519-Val-de-Marne	-1	Bi	0.000,1.000
MLD_X0041_00863-07713-07939-valable	-1	Unknown	0.699,0.301
MLD_X0041_00863-08209-08387-valable	-1	Unknown	0.977,0.023
MLD_X0041_00864-09345-09591-Valence	-1	Mono	0.997,0.003
MLD_X0041_00865-10149-10376-vallee	-1	Bi	0.000,1.000
MLD_X0041_00866-10556-10813-Vannes	-1	Unknown	0.898,0.102
MLD_X0041_00868-11928-12185-Vatican	-1	Mono	0.986,0.014
MLD_X0041_00870-12585-12789-velo	-1	Unknown	0.824,0.176
